Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-08-31,A1002,3.1112828438949,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,3.0,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,3.0184074735854676,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,3.007641092206768,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,2.8929844376107923,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,2.9719771612078416,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,2.9919099401929583,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,2.981460810514661,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,3.064415650050611,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,3.0179180168393684,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-08-31,A1002,2.99315919354721,272.0,3,8,3,2023,243,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.0,2.0,3.0,4.0,6.0,5.0,1.0,3.6,2.7142857142857144,0.48795003647424995,2.0,3.0,3.4285714285714284,1.1578684470436813,2.0,6.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,4.930383692904132,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,5.007102298539492,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,5.049513756451625,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,5.186244204018547,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,4.82164072935132,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,2.0,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,5.0,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,5.000805589351319,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,4.953295268679736,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,3.0,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,4.982075655849461,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,5.012735153677946,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,5.0,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,5.107359416751018,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,3.0,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-01,A1002,4.896676710720505,500.0,4,9,3,2023,244,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,2.0,2.0,3.0,6.0,5.0,2.0,3.6166666666666667,3.0,0.9999999999999926,2.0,5.0,3.357142857142857,1.0082080720186293,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-02,A1002,5.107359416751018,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,3.0,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,5.015841817069171,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,3.0,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,4.0,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,4.82164072935132,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,4.953295268679736,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,4.9604241338672574,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,4.9678089076357965,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,4.973011226748895,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,5.012735153677946,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,5.0,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,5.0,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,4.896676710720505,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,5.05840618608279,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-02,A1002,5.187017001545595,500.0,5,9,3,2023,245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,2.0,3.0,3.0,4.0,0.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,2.9719771612078416,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,2.9920519960335494,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,5.0,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,3.0,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,5.0,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,2.960452762356641,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,3.064415650050611,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,3.1126738794435855,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,2.8929844376107923,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,4.0,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,3.0692897066113622,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,2.9981610237157232,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,2.938006026432303,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,3.0,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,3.007641092206768,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-03,A1002,3.0205258662121417,272.0,6,9,3,2023,246,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.0,5.0,3.0,3.0,3.0,3.0,-2.0,3.6333333333333333,3.2857142857142856,1.253566341056012,2.0,5.0,3.5,1.0919284281983401,2.0,5.0,3.6333333333333333,1.1591713250937228,2.0,6.0
2023-09-04,A1002,3.917341368576404,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,5.0,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,4.0,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,4.085887533400815,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,4.017847195901166,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,3.962636214943789,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,4.075912916248974,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,4.002810921922344,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,4.007324204730283,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,3.0,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,3.986059195355782,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,3.857312583481056,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,4.1508500772797525,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,4.010188122942357,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,3.0,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-04,A1002,6.0,400.0,0,9,3,2023,247,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,3.6333333333333333,3.4285714285714284,1.2724180205606987,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,2.8929844376107923,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,4.0,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,2.938006026432303,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
