Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-09-12,A1034,4.016155079139586,1400.0,1,9,3,2023,255,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,3.0,4.0,1.0,3.0,1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5,1.5063966175050914,2.0,8.0,3.3333333333333335,1.5610194134588478,1.0,8.0
2023-09-13,A1034,3.0188406810303667,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,3.0,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,3.0,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,4.0,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,3.0,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,2.980275154739627,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,2.9999712017902587,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,2.938006026432303,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,3.074282498307135,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,2.8929844376107923,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,3.007641092206768,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,3.1173106646058732,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,3.064415650050611,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,3.1011598727665044,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,2.9719771612078416,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-13,A1034,1.0,1050.0,2,9,3,2023,256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.0,3.0,3.0,3.0,2.0,4.0,-1.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.5714285714285716,1.4525460784051296,2.0,8.0,3.3,1.5569643319724717,1.0,8.0
2023-09-14,A1034,3.0121589392260044,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,3.0,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,3.117774343122102,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,2.9719771612078416,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,3.0209199459472726,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,3.0,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,2.9491817953846504,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,4.0,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,1.0,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,3.064415650050611,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,2.970558750370014,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,2.8929844376107923,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,2.938006026432303,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,4.0,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,2.9856074244273136,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-14,A1034,3.007641092206768,923.0,3,9,3,2023,257,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,4.0,3.0,3.0,5.0,6.0,0.0,3.15,3.142857142857143,0.3779644730092041,3.0,4.0,3.4285714285714284,1.39858641350614,2.0,8.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,1.0,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,3.0,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,1.0025470307355893,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,3.0,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,0.9484325970763398,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,1.0102480854540086,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,3.0,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,1.0394126738794436,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,0.9606608889725151,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,1.0245682929761741,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,4.0,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,1.0214718833502037,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,0.964328145870264,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,0.979335342144101,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,1.004179472400012,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-15,A1034,0.9906590537359472,350.0,4,9,3,2023,258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,3.0,4.0,3.0,8.0,1.0,-2.0,3.05,2.857142857142857,0.8997354108424267,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2,1.4715696522350932,1.0,8.0
2023-09-16,A1034,3.962636214943789,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,3.857312583481056,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,1.0,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,3.0,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,3.966415101308938,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,4.085887533400815,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,4.1582689335394125,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,3.0,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,3.0,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,4.010188122942357,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,3.917341368576404,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,4.011661882182637,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,4.035859168879009,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,3.972546907523895,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,4.0,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-16,A1034,3.990435582328923,1400.0,5,9,3,2023,259,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.1,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,2.0,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,3.073766150308988,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,2.9719771612078416,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,3.0,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,2.9816264579829532,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,1.0,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,4.0,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,3.075422285235171,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,3.0,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,2.8929844376107923,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,3.119165378670788,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,3.007641092206768,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,2.9727706619466057,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
