sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
375,2023-11-14,7433.0,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,13938.4,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,10788.0,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,15405.6,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,11042.0,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,9751.0,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,15388.53953488372,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,14675.08873777949,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,11276.0,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,13204.800000000001,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,16139.2,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
375,2023-11-14,14997.76609129453,33.0,318,14,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10788.0,10612.535779816513,9751.0,7553.0,23775.0,10612.535779816513,3884.0,9649.442874617736,10706.93368283093,2196.567453175867,7388.0,14672.0,11732.719397116643,3153.368163080555,7388.0,18077.0,10919.440489296636,4289.357375261471,4077.0,23775.0
376,2023-11-15,11042.0,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,7543.858293110363,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,7481.165979343167,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,6689.7,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,14672.0,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,7061.349999999999,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,8176.300000000001,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,7433.0,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,7804.650000000001,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,7533.285173688824,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,10612.535779816513,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,12743.0,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,7797.159379844961,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,10788.0,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
376,2023-11-15,11276.0,33.0,319,15,11,2023,0,False,True,False,False,2,11,4,2023,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,14672.0,10788.0,10612.535779816513,10084.0,18077.0,7087.0,-7239.0,9608.292874617737,10328.219397116643,2525.7367002206875,7388.0,14672.0,10972.43368283093,2765.3586416183416,7388.0,16423.0,10930.97382262997,4279.150297288174,4077.0,23775.0
377,2023-11-16,14672.0,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,7433.0,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,12743.0,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,9937.800000000001,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,11276.0,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,10955.409863045918,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,11215.77191675641,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,11042.0,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,12146.2,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,11594.1,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,10788.0,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,10489.9,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,10612.535779816513,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,11584.68434108527,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
377,2023-11-16,10996.373458457469,33.0,320,16,11,2023,0,True,True,False,False,3,11,4,2023,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7433.0,14672.0,10788.0,7388.0,16423.0,8005.0,3609.0,9615.450611620796,10850.219397116643,2169.2272018287085,7433.0,14672.0,10588.076539973787,2281.0532305353386,7388.0,14672.0,11032.207155963302,4243.31624177923,4077.0,23775.0
378,2023-11-17,10148.4,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,10712.199999999999,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,14783.0,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,12743.0,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,7433.0,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,11042.0,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,11175.870707054833,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,11276.0,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,12403.6,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,11839.800000000001,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,14672.0,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,11254.006402038269,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,11831.933023255813,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,10612.535779816513,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
378,2023-11-17,11323.670558428163,29.0,321,17,11,2023,0,True,True,False,False,4,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11042.0,7433.0,14672.0,11653.0,13474.0,10755.0,234.0,9675.050611620796,10796.3622542595,2150.573884706532,7433.0,14672.0,10431.076539973787,2138.317965790453,7388.0,14672.0,11049.573822629969,4243.208741177006,4077.0,23775.0
379,2023-11-18,10612.535779816513,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,11468.7,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,12743.0,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,13373.235193798448,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,11276.0,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,12105.849999999999,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,13095.962768115254,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,7433.0,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
