Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-12-29,D1003,12.0,140.0,4,12,4,2023,363,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,27.0,15.0,15.0,6.0,7.0,13.0,-13.0,8.966666666666667,12.571428571428571,9.641181512261918,0.0,27.0,10.071428571428571,8.370867850553402,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-29,D1003,14.0,140.0,4,12,4,2023,363,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,27.0,15.0,15.0,6.0,7.0,13.0,-13.0,8.966666666666667,12.571428571428571,9.641181512261918,0.0,27.0,10.071428571428571,8.370867850553402,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-29,D1003,14.778979907264295,140.0,4,12,4,2023,363,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,27.0,15.0,15.0,6.0,7.0,13.0,-13.0,8.966666666666667,12.571428571428571,9.641181512261918,0.0,27.0,10.071428571428571,8.370867850553402,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-29,D1003,14.072375312823606,140.0,4,12,4,2023,363,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,27.0,15.0,15.0,6.0,7.0,13.0,-13.0,8.966666666666667,12.571428571428571,9.641181512261918,0.0,27.0,10.071428571428571,8.370867850553402,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-29,D1003,13.299999999999999,140.0,4,12,4,2023,363,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,27.0,15.0,15.0,6.0,7.0,13.0,-13.0,8.966666666666667,12.571428571428571,9.641181512261918,0.0,27.0,10.071428571428571,8.370867850553402,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,12.669551777434311,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,15.0,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,27.0,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,14.0,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,7.0,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,12.600000000000001,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,0.0,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,11.8357490910243,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,12.282216589169163,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,0.0,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,13.200000000000001,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,12.0,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,11.399999999999999,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,12.566074920892163,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-30,D1003,10.8,120.0,5,12,4,2023,364,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,14.0,27.0,15.0,0.0,6.0,12.0,-2.0,8.916666666666666,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,9.0,6.70563324685889,0.0,27.0
2023-12-31,D1003,-0.020025535904805877,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,0.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,0.40427678913113513,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,14.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,0.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,-0.4324374383049849,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,12.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,0.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,0.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,0.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,0.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,0.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,27.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,7.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2023-12-31,D1003,0.0,0.0,6,12,4,2023,365,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,12.0,14.0,27.0,0.0,0.0,12.0,-12.0,8.616666666666667,14.285714285714286,7.952238379104039,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.6,6.876245968600138,0.0,27.0
2024-01-01,D1003,12.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0739654425670888,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.060638601465204174,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,7.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,14.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.4897221259753382,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-01,D1003,0.0,0.0,0,1,1,2024,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,12.0,14.0,17.0,0.0,17.0,0.0,8.333333333333334,11.857142857142858,9.44154950963332,0.0,27.0,10.5,8.29967561924051,0.0,27.0,8.033333333333333,6.860598814385958,0.0,27.0
2024-01-02,D1003,7.636848019951001,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,0.0,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,7.5658676397009685,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,6.6499999999999995,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,0.0,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,12.0,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,12.0,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,7.127073229317807,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,6.3,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,7.3500000000000005,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,7.393817619783617,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,0.0,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,7.700000000000001,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,0.0,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-02,D1003,7.0,70.0,1,1,1,2024,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,12.0,15.0,17.0,0.0,7.0,8.216666666666667,10.714285714285714,9.481812163545637,0.0,27.0,9.785714285714286,8.125729045905512,0.0,27.0,8.266666666666667,6.694997274513793,0.0,27.0
2024-01-03,D1003,0.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,-0.05072537726437844,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,0.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,0.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,0.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,-0.21149528867156878,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,12.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,-0.07387499078929738,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,9.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,0.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,0.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,0.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,0.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,7.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
2024-01-03,D1003,0.0,0.0,2,1,1,2024,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.0,0.0,0.0,15.0,15.0,9.0,-7.0,7.983333333333333,8.571428571428571,10.030904626156495,0.0,27.0,8.714285714285714,8.370539652013724,0.0,27.0,7.966666666666667,6.860598814385958,0.0,27.0
