sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
318,2023-09-18,8085.0,32.0,261,18,9,2023,0,True,False,False,True,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,9902.0,3673.0,9921.0,13137.0,4325.0,-2912.5357798165132,9181.264892966361,8018.362254259502,2507.670399466108,3673.0,10612.535779816513,8343.790825688073,2373.1331862533207,3673.0,11100.0,9308.555963302753,2937.7357967357293,3673.0,18119.0
318,2023-09-18,7315.0,32.0,261,18,9,2023,0,True,False,False,True,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,9902.0,3673.0,9921.0,13137.0,4325.0,-2912.5357798165132,9181.264892966361,8018.362254259502,2507.670399466108,3673.0,10612.535779816513,8343.790825688073,2373.1331862533207,3673.0,11100.0,9308.555963302753,2937.7357967357293,3673.0,18119.0
318,2023-09-18,7819.0,32.0,261,18,9,2023,0,True,False,False,True,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,9902.0,3673.0,9921.0,13137.0,4325.0,-2912.5357798165132,9181.264892966361,8018.362254259502,2507.670399466108,3673.0,10612.535779816513,8343.790825688073,2373.1331862533207,3673.0,11100.0,9308.555963302753,2937.7357967357293,3673.0,18119.0
318,2023-09-18,10612.535779816513,32.0,261,18,9,2023,0,True,False,False,True,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,9902.0,3673.0,9921.0,13137.0,4325.0,-2912.5357798165132,9181.264892966361,8018.362254259502,2507.670399466108,3673.0,10612.535779816513,8343.790825688073,2373.1331862533207,3673.0,11100.0,9308.555963302753,2937.7357967357293,3673.0,18119.0
318,2023-09-18,7987.812900288142,32.0,261,18,9,2023,0,True,False,False,True,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,9902.0,3673.0,9921.0,13137.0,4325.0,-2912.5357798165132,9181.264892966361,8018.362254259502,2507.670399466108,3673.0,10612.535779816513,8343.790825688073,2373.1331862533207,3673.0,11100.0,9308.555963302753,2937.7357967357293,3673.0,18119.0
319,2023-09-19,7700.0,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,7769.099999999999,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,8524.404224771117,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,7360.2,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,10612.535779816513,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,8056.030049058744,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,8178.0,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,4798.0,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,8335.098846259416,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,6485.0,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,7819.0,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,8995.800000000001,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,9902.0,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,8586.9,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
319,2023-09-19,8506.387906976743,34.0,262,19,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7700.0,10612.535779816513,9902.0,10402.0,11100.0,10612.535779816513,478.0,9188.36489296636,7700.647968545216,2286.468300300297,3673.0,10612.535779816513,8135.076539973787,2236.649778274551,3673.0,10612.535779816513,9227.404770642202,2934.0961404072577,3673.0,18119.0
320,2023-09-20,7428.049999999999,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,7819.0,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,4798.0,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,7803.450986658062,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,7879.748420816783,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,10612.535779816513,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,8134.184496124031,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,10612.535779816513,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,8178.0,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,8013.468127602069,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,8209.95,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,6485.0,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,7700.0,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,8600.900000000001,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
320,2023-09-20,7037.1,35.0,263,20,9,2023,0,True,True,False,False,2,9,3,2023,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8178.0,7700.0,10612.535779816513,7351.0,9403.0,12304.0,-359.0,9141.805963302751,7767.505111402359,2281.3770727440515,3673.0,10612.535779816513,8021.93368283093,2207.4504122219546,3673.0,10612.535779816513,9077.904770642202,2885.793639514996,3673.0,18119.0
321,2023-09-21,4769.639052711336,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,4992.1516279069765,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,4318.2,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,4558.099999999999,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,5277.8,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,7700.0,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,6485.0,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,4616.727295190737,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,4798.0,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,4668.160752969436,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,7819.0,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,8178.0,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,10612.535779816513,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,5037.900000000001,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
321,2023-09-21,10612.535779816513,34.0,264,21,9,2023,0,True,True,False,False,3,9,3,2023,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7819.0,8178.0,7700.0,6488.0,8923.0,10985.0,-3021.0,9044.897033639143,7526.0765399737875,2516.641315956613,3673.0,10612.535779816513,7727.290825688072,2348.703591494452,3673.0,10612.535779816513,8871.671437308867,2964.798940468462,3673.0,18119.0
322,2023-09-22,10612.535779816513,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,10612.535779816513,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,4798.0,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,6160.75,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,5836.5,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,8890.0,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,6748.421705426356,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,6485.0,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,6608.25173149793,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,8178.0,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,7133.500000000001,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,6832.229173316509,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,6862.751806581993,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
322,2023-09-22,6809.25,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
