Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-09-20,D1003,6.0,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,9.022923276620304,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,8.861020389419874,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,8.81401807929691,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,8.923005424859861,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,9.0,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,8.0,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,9.075724838055125,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,9.361669242658424,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,8.952719879501162,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,8.678953312832377,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,8.915931483623524,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-20,D1003,10.0,90.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,9.0,8.0,5.0,12.0,11.0,1.0,8.816666666666666,8.0,2.0000000000000306,5.0,11.0,8.071428571428571,2.055547305530751,5.0,12.0,9.0,3.039963702142641,5.0,17.0
2023-09-21,D1003,6.0,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,6.128831300101222,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,5.7859688752215845,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,6.040211338826874,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,6.2420401854714065,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,8.0,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,10.0,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,9.0,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,5.915441522575423,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,5.988718163824003,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,8.0,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,5.943954322415683,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,6.023245643633015,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,5.876012052864606,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,5.9928403556551855,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-21,D1003,6.015282184413536,60.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.0,8.0,9.0,11.0,7.0,9.0,-3.0,8.783333333333333,7.285714285714286,1.6035674514745928,5.0,9.0,8.0,2.1122354181147673,5.0,12.0,8.9,3.0889123183322624,5.0,17.0
2023-09-22,D1003,8.0,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,10.025470307355892,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,10.214718833502037,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,10.145107840872901,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,8.0,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,9.906590537359472,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,9.785890888744872,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,10.404945904173106,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,10.0,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,6.0,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,9.79335342144101,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,9.944388374297516,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,9.972160128497814,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,10.227319928579092,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,9.64328145870264,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-22,D1003,9.0,100.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.0,9.0,8.0,5.0,8.0,7.0,4.0,8.85,8.0,1.5275252316519867,6.0,10.0,8.142857142857142,2.17881911760769,5.0,12.0,9.0,3.0738047859402085,5.0,17.0
2023-09-23,D1003,8.17177506680163,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,13.0,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,6.0,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,7.973256521439885,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,10.0,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,7.925272429887578,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,7.860456894136315,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,8.0,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,7.714625166962112,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,8.325193199381761,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,8.143684672824586,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,8.024177525360686,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,8.020376245884714,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,7.834682737152808,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,8.0,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-23,D1003,8.07382722495023,75.0,5,9,3,2023,266,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.0,6.0,9.0,6.0,7.0,13.0,-2.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.833333333333334,2.983672041390386,5.0,17.0
2023-09-24,D1003,8.020376245884714,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,7.951795728070482,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,8.0,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,8.0,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,8.0,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,8.133740840898861,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,7.714625166962112,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,7.925272429887578,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,8.16560962790282,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,7.834682737152808,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,7.98480337020981,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,8.17177506680163,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,8.32642967542504,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,13.0,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,10.0,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-24,D1003,7.961205404361299,75.0,6,9,3,2023,267,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.0,10.0,6.0,8.0,8.0,6.0,0.0,8.766666666666667,8.285714285714286,1.253566341056062,6.0,10.0,8.214285714285714,2.154729018428338,5.0,12.0,8.9,2.9402087657523333,5.0,17.0
2023-09-25,D1003,13.0,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,13.142019195629926,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
