Date,Product_code,Quantity,Total_Sale
2024-01-11,A1031,2.0,240.0
2024-01-11,A1032,2.0,380.0
2024-01-11,A1033,0.0,0.0
2024-01-11,A1034,4.0,1400.0
2024-01-11,A1035,2.0,380.0
2024-01-11,A1036,4.0,396.0
2024-01-11,A1037,1.0,179.0
2024-01-11,A1038,0.0,0.0
2024-01-11,A1039,3.0,567.0
2024-01-11,A1040,0.0,0.0
2024-01-11,A1041,0.0,0.0
2024-01-11,A1042,0.0,0.0
2024-01-11,B1001,0.0,0.0
2024-01-11,B1002,10.0,200.0
2024-01-11,B1003,15.0,225.0
2024-01-11,B1004,0.0,0.0
2024-01-11,C1001,0.0,0.0
2024-01-11,D1001,0.0,0.0
2024-01-11,D1002,0.0,0.0
2024-01-11,D1003,10.0,100.0
2024-01-11,E1001,0.0,0.0
2024-01-11,F1001,0.0,0.0
2024-01-11,F1002,0.0,0.0
2024-01-11,F1003,0.0,0.0
2024-01-12,,0.0,0.0
2024-01-12,A1001,2.0,300.0
2024-01-12,A1002,2.0,200.0
2024-01-12,A1003,6.0,300.0
2024-01-12,A1004,3.0,417.0
2024-01-12,A1005,0.0,0.0
2024-01-12,A1006,0.0,0.0
2024-01-12,A1007,0.0,0.0
2024-01-12,A1008,3.0,300.0
2024-01-12,A1009,0.0,0.0
2024-01-12,A1010,0.0,0.0
2024-01-12,A1011,3.0,597.0
2024-01-12,A1012,2.0,598.0
2024-01-12,A1013,2.0,180.0
2024-01-12,A1014,2.0,480.0
2024-01-12,A1015,0.0,0.0
2024-01-12,A1016,3.0,687.0
2024-01-12,A1017,0.0,0.0
2024-01-12,A1018,0.0,0.0
2024-01-12,A1019,0.0,0.0
2024-01-12,A1020,3.0,570.0
2024-01-12,A1021,0.0,0.0
2024-01-12,A1022,1.0,180.0
2024-01-12,A1023,3.0,387.0
2024-01-12,A1024,1.0,150.0
2024-01-12,A1025,0.0,0.0
2024-01-12,A1026,0.0,0.0
2024-01-12,A1027,0.0,0.0
2024-01-12,A1028,0.0,0.0
2024-01-12,A1029,0.0,0.0
2024-01-12,A1030,0.0,0.0
2024-01-12,A1031,4.0,480.0
2024-01-12,A1032,0.0,0.0
2024-01-12,A1033,0.0,0.0
2024-01-12,A1034,3.0,1050.0
2024-01-12,A1035,0.0,0.0
2024-01-12,A1036,4.0,396.0
2024-01-12,A1037,0.0,0.0
2024-01-12,A1038,0.0,0.0
2024-01-12,A1039,5.0,945.0
2024-01-12,A1040,0.0,0.0
2024-01-12,A1041,0.0,0.0
2024-01-12,A1042,0.0,0.0
2024-01-12,B1001,0.0,0.0
2024-01-12,B1002,8.0,160.0
2024-01-12,B1003,15.0,225.0
2024-01-12,B1004,0.0,0.0
2024-01-12,C1001,0.0,0.0
2024-01-12,D1001,3.0,210.0
2024-01-12,D1002,0.0,0.0
2024-01-12,D1003,8.0,80.0
2024-01-12,E1001,0.0,0.0
2024-01-12,F1001,0.0,0.0
2024-01-12,F1002,0.0,0.0
2024-01-12,F1003,0.0,0.0
2024-01-13,,0.0,0.0
2024-01-13,A1001,0.0,0.0
2024-01-13,A1002,0.0,0.0
2024-01-13,A1003,0.0,0.0
2024-01-13,A1004,0.0,0.0
2024-01-13,A1005,0.0,0.0
2024-01-13,A1006,0.0,0.0
2024-01-13,A1007,0.0,0.0
2024-01-13,A1008,0.0,0.0
2024-01-13,A1009,0.0,0.0
2024-01-13,A1010,0.0,0.0
2024-01-13,A1011,0.0,0.0
2024-01-13,A1012,0.0,0.0
2024-01-13,A1013,0.0,0.0
2024-01-13,A1014,0.0,0.0
2024-01-13,A1015,0.0,0.0
2024-01-13,A1016,0.0,0.0
2024-01-13,A1017,0.0,0.0
2024-01-13,A1018,0.0,0.0
2024-01-13,A1019,0.0,0.0
2024-01-13,A1020,0.0,0.0
2024-01-13,A1021,0.0,0.0
2024-01-13,A1022,0.0,0.0
2024-01-13,A1023,0.0,0.0
2024-01-13,A1024,0.0,0.0
2024-01-13,A1025,0.0,0.0
2024-01-13,A1026,0.0,0.0
2024-01-13,A1027,0.0,0.0
2024-01-13,A1028,0.0,0.0
2024-01-13,A1029,0.0,0.0
2024-01-13,A1030,0.0,0.0
2024-01-13,A1031,0.0,0.0
2024-01-13,A1032,0.0,0.0
2024-01-13,A1033,0.0,0.0
2024-01-13,A1034,0.0,0.0
2024-01-13,A1035,0.0,0.0
2024-01-13,A1036,0.0,0.0
2024-01-13,A1037,0.0,0.0
2024-01-13,A1038,0.0,0.0
2024-01-13,A1039,0.0,0.0
2024-01-13,A1040,0.0,0.0
2024-01-13,A1041,0.0,0.0
2024-01-13,A1042,0.0,0.0
2024-01-13,B1001,0.0,0.0
2024-01-13,B1002,0.0,0.0
2024-01-13,B1003,0.0,0.0
2024-01-13,B1004,0.0,0.0
2024-01-13,C1001,0.0,0.0
2024-01-13,D1001,0.0,0.0
2024-01-13,D1002,0.0,0.0
2024-01-13,D1003,0.0,0.0
2024-01-13,E1001,0.0,0.0
2024-01-13,F1001,0.0,0.0
2024-01-13,F1002,0.0,0.0
2024-01-13,F1003,0.0,0.0
2024-01-14,,0.0,0.0
2024-01-14,A1001,0.0,0.0
2024-01-14,A1002,0.0,0.0
2024-01-14,A1003,0.0,0.0
2024-01-14,A1004,0.0,0.0
2024-01-14,A1005,0.0,0.0
2024-01-14,A1006,0.0,0.0
2024-01-14,A1007,0.0,0.0
2024-01-14,A1008,0.0,0.0
2024-01-14,A1009,0.0,0.0
2024-01-14,A1010,0.0,0.0
2024-01-14,A1011,0.0,0.0
2024-01-14,A1012,0.0,0.0
2024-01-14,A1013,0.0,0.0
2024-01-14,A1014,0.0,0.0
2024-01-14,A1015,0.0,0.0
2024-01-14,A1016,0.0,0.0
2024-01-14,A1017,0.0,0.0
2024-01-14,A1018,0.0,0.0
2024-01-14,A1019,0.0,0.0
2024-01-14,A1020,0.0,0.0
2024-01-14,A1021,0.0,0.0
2024-01-14,A1022,0.0,0.0
2024-01-14,A1023,0.0,0.0
2024-01-14,A1024,0.0,0.0
2024-01-14,A1025,0.0,0.0
2024-01-14,A1026,0.0,0.0
2024-01-14,A1027,0.0,0.0
2024-01-14,A1028,0.0,0.0
2024-01-14,A1029,0.0,0.0
2024-01-14,A1030,0.0,0.0
2024-01-14,A1031,0.0,0.0
2024-01-14,A1032,0.0,0.0
2024-01-14,A1033,0.0,0.0
2024-01-14,A1034,0.0,0.0
2024-01-14,A1035,0.0,0.0
2024-01-14,A1036,0.0,0.0
2024-01-14,A1037,0.0,0.0
2024-01-14,A1038,0.0,0.0
2024-01-14,A1039,0.0,0.0
2024-01-14,A1040,0.0,0.0
2024-01-14,A1041,0.0,0.0
2024-01-14,A1042,0.0,0.0
2024-01-14,B1001,0.0,0.0
2024-01-14,B1002,0.0,0.0
2024-01-14,B1003,0.0,0.0
2024-01-14,B1004,0.0,0.0
2024-01-14,C1001,0.0,0.0
2024-01-14,D1001,0.0,0.0
2024-01-14,D1002,0.0,0.0
2024-01-14,D1003,0.0,0.0
2024-01-14,E1001,0.0,0.0
2024-01-14,F1001,0.0,0.0
2024-01-14,F1002,0.0,0.0
2024-01-14,F1003,0.0,0.0
2024-01-15,,0.0,0.0
2024-01-15,A1001,1.0,150.0
2024-01-15,A1002,0.0,0.0
2024-01-15,A1003,4.0,200.0
2024-01-15,A1004,3.0,417.0
2024-01-15,A1005,6.0,1140.0
2024-01-15,A1006,2.0,300.0
2024-01-15,A1007,2.0,120.0
2024-01-15,A1008,5.0,500.0
2024-01-15,A1009,6.0,600.0
2024-01-15,A1010,3.0,210.0
2024-01-15,A1011,3.0,597.0
2024-01-15,A1012,1.0,299.0
2024-01-15,A1013,0.0,0.0
2024-01-15,A1014,3.0,720.0
2024-01-15,A1015,2.0,600.0
2024-01-15,A1016,2.0,458.0
2024-01-15,A1017,0.0,0.0
2024-01-15,A1018,0.0,0.0
2024-01-15,A1019,0.0,0.0
2024-01-15,A1020,3.0,570.0
2024-01-15,A1021,0.0,0.0
2024-01-15,A1022,0.0,0.0
2024-01-15,A1023,0.0,0.0
2024-01-15,A1024,0.0,0.0
2024-01-15,A1025,0.0,0.0
2024-01-15,A1026,0.0,0.0
2024-01-15,A1027,0.0,0.0
2024-01-15,A1028,0.0,0.0
2024-01-15,A1029,3.0,150.0
2024-01-15,A1030,1.0,150.0
2024-01-15,A1031,4.0,480.0
2024-01-15,A1032,0.0,0.0
2024-01-15,A1033,0.0,0.0
2024-01-15,A1034,4.0,1400.0
2024-01-15,A1035,0.0,0.0
2024-01-15,A1036,0.0,0.0
2024-01-15,A1037,0.0,0.0
2024-01-15,A1038,0.0,0.0
2024-01-15,A1039,3.0,567.0
2024-01-15,A1040,0.0,0.0
2024-01-15,A1041,0.0,0.0
2024-01-15,A1042,0.0,0.0
2024-01-15,B1001,0.0,0.0
2024-01-15,B1002,13.0,260.0
2024-01-15,B1003,26.0,390.0
2024-01-15,B1004,0.0,0.0
2024-01-15,C1001,2.0,380.0
2024-01-15,D1001,2.0,140.0
2024-01-15,D1002,0.0,0.0
2024-01-15,D1003,13.0,130.0
2024-01-15,E1001,0.0,0.0
2024-01-15,F1001,0.0,0.0
2024-01-15,F1002,0.0,0.0
2024-01-15,F1003,0.0,0.0
2024-01-16,,0.0,0.0
2024-01-16,A1001,1.0,150.0
2024-01-16,A1002,5.0,500.0
2024-01-16,A1003,3.0,150.0
2024-01-16,A1004,1.0,139.0
2024-01-16,A1005,2.0,380.0
2024-01-16,A1006,0.0,0.0
2024-01-16,A1007,3.0,180.0
2024-01-16,A1008,1.0,100.0
2024-01-16,A1009,3.0,300.0
2024-01-16,A1010,0.0,0.0
2024-01-16,A1011,2.0,398.0
2024-01-16,A1012,0.0,0.0
2024-01-16,A1013,0.0,0.0
2024-01-16,A1014,0.0,0.0
2024-01-16,A1015,3.0,900.0
2024-01-16,A1016,0.0,0.0
2024-01-16,A1017,0.0,0.0
2024-01-16,A1018,2.0,398.0
2024-01-16,A1019,0.0,0.0
2024-01-16,A1020,1.0,190.0
2024-01-16,A1021,0.0,0.0
2024-01-16,A1022,1.0,180.0
2024-01-16,A1023,1.0,129.0
2024-01-16,A1024,0.0,0.0
2024-01-16,A1025,0.0,0.0
2024-01-16,A1026,0.0,0.0
2024-01-16,A1027,3.0,360.0
2024-01-16,A1028,1.0,150.0
2024-01-16,A1029,2.0,100.0
2024-01-16,A1030,2.0,300.0
2024-01-16,A1031,3.0,360.0
2024-01-16,A1032,1.0,190.0
2024-01-16,A1033,2.0,118.0
2024-01-16,A1034,6.0,2100.0
2024-01-16,A1035,0.0,0.0
2024-01-16,A1036,4.0,396.0
2024-01-16,A1037,1.0,179.0
2024-01-16,A1038,1.0,260.0
2024-01-16,A1039,4.0,756.0
2024-01-16,A1040,0.0,0.0
2024-01-16,A1041,0.0,0.0
2024-01-16,A1042,0.0,0.0
2024-01-16,B1001,1.0,50.0
2024-01-16,B1002,7.0,140.0
2024-01-16,B1003,14.0,210.0
2024-01-16,B1004,0.0,0.0
2024-01-16,C1001,0.0,0.0
2024-01-16,D1001,0.0,0.0
2024-01-16,D1002,0.0,0.0
2024-01-16,D1003,11.0,110.0
2024-01-16,E1001,0.0,0.0
2024-01-16,F1001,2.0,100.0
2024-01-16,F1002,0.0,0.0
2024-01-16,F1003,0.0,0.0
2024-01-17,,0.0,0.0
2024-01-17,A1001,0.0,0.0
2024-01-17,A1002,2.0,200.0
2024-01-17,A1003,3.0,150.0
2024-01-17,A1004,2.0,278.0
2024-01-17,A1005,0.0,0.0
2024-01-17,A1006,1.0,150.0
2024-01-17,A1007,0.0,0.0
2024-01-17,A1008,1.0,100.0
2024-01-17,A1009,0.0,0.0
2024-01-17,A1010,0.0,0.0
2024-01-17,A1011,0.0,0.0
2024-01-17,A1012,1.0,299.0
2024-01-17,A1013,0.0,0.0
2024-01-17,A1014,0.0,0.0
2024-01-17,A1015,0.0,0.0
2024-01-17,A1016,0.0,0.0
2024-01-17,A1017,0.0,0.0
2024-01-17,A1018,2.0,398.0
2024-01-17,A1019,0.0,0.0
2024-01-17,A1020,0.0,0.0
2024-01-17,A1021,1.0,180.0
2024-01-17,A1022,0.0,0.0
2024-01-17,A1023,0.0,0.0
2024-01-17,A1024,1.0,150.0
2024-01-17,A1025,0.0,0.0
2024-01-17,A1026,0.0,0.0
2024-01-17,A1027,0.0,0.0
2024-01-17,A1028,0.0,0.0
2024-01-17,A1029,2.0,100.0
2024-01-17,A1030,0.0,0.0
2024-01-17,A1031,0.0,0.0
2024-01-17,A1032,1.0,190.0
2024-01-17,A1033,0.0,0.0
2024-01-17,A1034,1.0,350.0
2024-01-17,A1035,0.0,0.0
2024-01-17,A1036,3.0,297.0
2024-01-17,A1037,0.0,0.0
2024-01-17,A1038,0.0,0.0
2024-01-17,A1039,0.0,0.0
2024-01-17,A1040,0.0,0.0
2024-01-17,A1041,1.0,139.0
2024-01-17,A1042,0.0,0.0
2024-01-17,B1001,0.0,0.0
2024-01-17,B1002,10.0,200.0
2024-01-17,B1003,19.0,285.0
2024-01-17,B1004,0.0,0.0
2024-01-17,C1001,0.0,0.0
2024-01-17,D1001,6.0,420.0
2024-01-17,D1002,1.0,40.0
2024-01-17,D1003,10.0,100.0
2024-01-17,E1001,0.0,0.0
2024-01-17,F1001,0.0,0.0
2024-01-17,F1002,0.0,0.0
2024-01-17,F1003,0.0,0.0
2024-01-18,,0.0,0.0
2024-01-18,A1001,0.0,0.0
2024-01-18,A1002,0.0,0.0
2024-01-18,A1003,0.0,0.0
2024-01-18,A1004,0.0,0.0
2024-01-18,A1005,0.0,0.0
2024-01-18,A1006,0.0,0.0
2024-01-18,A1007,0.0,0.0
2024-01-18,A1008,0.0,0.0
2024-01-18,A1009,0.0,0.0
2024-01-18,A1010,0.0,0.0
2024-01-18,A1011,0.0,0.0
2024-01-18,A1012,0.0,0.0
2024-01-18,A1013,0.0,0.0
2024-01-18,A1014,0.0,0.0
2024-01-18,A1015,0.0,0.0
2024-01-18,A1016,0.0,0.0
2024-01-18,A1017,0.0,0.0
2024-01-18,A1018,0.0,0.0
2024-01-18,A1019,0.0,0.0
2024-01-18,A1020,0.0,0.0
2024-01-18,A1021,0.0,0.0
2024-01-18,A1022,0.0,0.0
2024-01-18,A1023,0.0,0.0
2024-01-18,A1024,0.0,0.0
2024-01-18,A1025,0.0,0.0
2024-01-18,A1026,0.0,0.0
2024-01-18,A1027,0.0,0.0
2024-01-18,A1028,0.0,0.0
2024-01-18,A1029,0.0,0.0
2024-01-18,A1030,0.0,0.0
2024-01-18,A1031,0.0,0.0
2024-01-18,A1032,0.0,0.0
2024-01-18,A1033,0.0,0.0
2024-01-18,A1034,0.0,0.0
2024-01-18,A1035,0.0,0.0
2024-01-18,A1036,0.0,0.0
2024-01-18,A1037,0.0,0.0
2024-01-18,A1038,0.0,0.0
2024-01-18,A1039,0.0,0.0
2024-01-18,A1040,0.0,0.0
2024-01-18,A1041,0.0,0.0
2024-01-18,A1042,0.0,0.0
2024-01-18,B1001,0.0,0.0
2024-01-18,B1002,0.0,0.0
2024-01-18,B1003,0.0,0.0
2024-01-18,B1004,0.0,0.0
2024-01-18,C1001,0.0,0.0
2024-01-18,D1001,0.0,0.0
2024-01-18,D1002,0.0,0.0
2024-01-18,D1003,0.0,0.0
2024-01-18,E1001,0.0,0.0
2024-01-18,F1001,0.0,0.0
2024-01-18,F1002,0.0,0.0
2024-01-18,F1003,0.0,0.0
2024-01-19,,0.0,0.0
2024-01-19,A1001,0.0,0.0
2024-01-19,A1002,0.0,0.0
2024-01-19,A1003,0.0,0.0
2024-01-19,A1004,0.0,0.0
2024-01-19,A1005,0.0,0.0
2024-01-19,A1006,0.0,0.0
2024-01-19,A1007,0.0,0.0
2024-01-19,A1008,0.0,0.0
2024-01-19,A1009,0.0,0.0
2024-01-19,A1010,0.0,0.0
2024-01-19,A1011,0.0,0.0
2024-01-19,A1012,0.0,0.0
2024-01-19,A1013,0.0,0.0
2024-01-19,A1014,0.0,0.0
2024-01-19,A1015,0.0,0.0
2024-01-19,A1016,0.0,0.0
2024-01-19,A1017,0.0,0.0
2024-01-19,A1018,0.0,0.0
2024-01-19,A1019,0.0,0.0
2024-01-19,A1020,0.0,0.0
2024-01-19,A1021,0.0,0.0
2024-01-19,A1022,0.0,0.0
2024-01-19,A1023,0.0,0.0
2024-01-19,A1024,0.0,0.0
2024-01-19,A1025,0.0,0.0
2024-01-19,A1026,0.0,0.0
2024-01-19,A1027,0.0,0.0
2024-01-19,A1028,0.0,0.0
2024-01-19,A1029,0.0,0.0
2024-01-19,A1030,0.0,0.0
2024-01-19,A1031,0.0,0.0
2024-01-19,A1032,0.0,0.0
2024-01-19,A1033,0.0,0.0
2024-01-19,A1034,0.0,0.0
2024-01-19,A1035,0.0,0.0
2024-01-19,A1036,0.0,0.0
2024-01-19,A1037,0.0,0.0
2024-01-19,A1038,0.0,0.0
2024-01-19,A1039,0.0,0.0
2024-01-19,A1040,0.0,0.0
2024-01-19,A1041,0.0,0.0
2024-01-19,A1042,0.0,0.0
2024-01-19,B1001,0.0,0.0
2024-01-19,B1002,0.0,0.0
2024-01-19,B1003,0.0,0.0
2024-01-19,B1004,0.0,0.0
2024-01-19,C1001,0.0,0.0
2024-01-19,D1001,0.0,0.0
2024-01-19,D1002,0.0,0.0
2024-01-19,D1003,0.0,0.0
2024-01-19,E1001,0.0,0.0
2024-01-19,F1001,0.0,0.0
2024-01-19,F1002,0.0,0.0
2024-01-19,F1003,0.0,0.0
2024-01-20,,0.0,0.0
2024-01-20,A1001,0.0,0.0
2024-01-20,A1002,0.0,0.0
2024-01-20,A1003,0.0,0.0
2024-01-20,A1004,0.0,0.0
2024-01-20,A1005,0.0,0.0
2024-01-20,A1006,0.0,0.0
2024-01-20,A1007,0.0,0.0
2024-01-20,A1008,0.0,0.0
2024-01-20,A1009,0.0,0.0
2024-01-20,A1010,0.0,0.0
2024-01-20,A1011,0.0,0.0
2024-01-20,A1012,0.0,0.0
2024-01-20,A1013,0.0,0.0
2024-01-20,A1014,0.0,0.0
2024-01-20,A1015,0.0,0.0
2024-01-20,A1016,0.0,0.0
2024-01-20,A1017,0.0,0.0
2024-01-20,A1018,0.0,0.0
2024-01-20,A1019,0.0,0.0
2024-01-20,A1020,0.0,0.0
2024-01-20,A1021,0.0,0.0
2024-01-20,A1022,0.0,0.0
2024-01-20,A1023,0.0,0.0
2024-01-20,A1024,0.0,0.0
2024-01-20,A1025,0.0,0.0
2024-01-20,A1026,0.0,0.0
2024-01-20,A1027,0.0,0.0
2024-01-20,A1028,0.0,0.0
2024-01-20,A1029,0.0,0.0
2024-01-20,A1030,0.0,0.0
2024-01-20,A1031,0.0,0.0
2024-01-20,A1032,0.0,0.0
2024-01-20,A1033,0.0,0.0
2024-01-20,A1034,0.0,0.0
2024-01-20,A1035,0.0,0.0
2024-01-20,A1036,0.0,0.0
2024-01-20,A1037,0.0,0.0
2024-01-20,A1038,0.0,0.0
2024-01-20,A1039,0.0,0.0
2024-01-20,A1040,0.0,0.0
2024-01-20,A1041,0.0,0.0
2024-01-20,A1042,0.0,0.0
2024-01-20,B1001,0.0,0.0
2024-01-20,B1002,0.0,0.0
2024-01-20,B1003,0.0,0.0
2024-01-20,B1004,0.0,0.0
2024-01-20,C1001,0.0,0.0
2024-01-20,D1001,0.0,0.0
2024-01-20,D1002,0.0,0.0
2024-01-20,D1003,0.0,0.0
2024-01-20,E1001,0.0,0.0
2024-01-20,F1001,0.0,0.0
2024-01-20,F1002,0.0,0.0
2024-01-20,F1003,0.0,0.0
2024-01-21,,0.0,0.0
2024-01-21,A1001,0.0,0.0
2024-01-21,A1002,0.0,0.0
2024-01-21,A1003,0.0,0.0
2024-01-21,A1004,0.0,0.0
2024-01-21,A1005,0.0,0.0
2024-01-21,A1006,0.0,0.0
2024-01-21,A1007,0.0,0.0
2024-01-21,A1008,0.0,0.0
2024-01-21,A1009,0.0,0.0
2024-01-21,A1010,0.0,0.0
2024-01-21,A1011,0.0,0.0
2024-01-21,A1012,0.0,0.0
2024-01-21,A1013,0.0,0.0
2024-01-21,A1014,0.0,0.0
2024-01-21,A1015,0.0,0.0
2024-01-21,A1016,0.0,0.0
2024-01-21,A1017,0.0,0.0
2024-01-21,A1018,0.0,0.0
2024-01-21,A1019,0.0,0.0
2024-01-21,A1020,0.0,0.0
2024-01-21,A1021,0.0,0.0
2024-01-21,A1022,0.0,0.0
2024-01-21,A1023,0.0,0.0
2024-01-21,A1024,0.0,0.0
2024-01-21,A1025,0.0,0.0
2024-01-21,A1026,0.0,0.0
2024-01-21,A1027,0.0,0.0
2024-01-21,A1028,0.0,0.0
2024-01-21,A1029,0.0,0.0
2024-01-21,A1030,0.0,0.0
2024-01-21,A1031,0.0,0.0
2024-01-21,A1032,0.0,0.0
2024-01-21,A1033,0.0,0.0
2024-01-21,A1034,0.0,0.0
2024-01-21,A1035,0.0,0.0
2024-01-21,A1036,0.0,0.0
2024-01-21,A1037,0.0,0.0
2024-01-21,A1038,0.0,0.0
2024-01-21,A1039,0.0,0.0
2024-01-21,A1040,0.0,0.0
2024-01-21,A1041,0.0,0.0
2024-01-21,A1042,0.0,0.0
2024-01-21,B1001,0.0,0.0
2024-01-21,B1002,0.0,0.0
2024-01-21,B1003,0.0,0.0
2024-01-21,B1004,0.0,0.0
2024-01-21,C1001,0.0,0.0
2024-01-21,D1001,0.0,0.0
2024-01-21,D1002,0.0,0.0
2024-01-21,D1003,0.0,0.0
2024-01-21,E1001,0.0,0.0
2024-01-21,F1001,0.0,0.0
2024-01-21,F1002,0.0,0.0
2024-01-21,F1003,0.0,0.0
2024-01-22,,0.0,0.0
2024-01-22,A1001,2.0,300.0
2024-01-22,A1002,2.0,200.0
2024-01-22,A1003,6.0,300.0
2024-01-22,A1004,3.0,417.0
2024-01-22,A1005,0.0,0.0
2024-01-22,A1006,0.0,0.0
2024-01-22,A1007,0.0,0.0
2024-01-22,A1008,3.0,300.0
2024-01-22,A1009,0.0,0.0
2024-01-22,A1010,0.0,0.0
2024-01-22,A1011,3.0,597.0
2024-01-22,A1012,2.0,598.0
2024-01-22,A1013,1.0,90.0
2024-01-22,A1014,2.0,480.0
2024-01-22,A1015,0.0,0.0
2024-01-22,A1016,3.0,687.0
2024-01-22,A1017,0.0,0.0
2024-01-22,A1018,0.0,0.0
2024-01-22,A1019,0.0,0.0
2024-01-22,A1020,3.0,570.0
2024-01-22,A1021,0.0,0.0
2024-01-22,A1022,1.0,180.0
2024-01-22,A1023,3.0,387.0
2024-01-22,A1024,1.0,150.0
2024-01-22,A1025,0.0,0.0
2024-01-22,A1026,0.0,0.0
2024-01-22,A1027,0.0,0.0
2024-01-22,A1028,0.0,0.0
2024-01-22,A1029,0.0,0.0
2024-01-22,A1030,0.0,0.0
2024-01-22,A1031,5.0,600.0
2024-01-22,A1032,0.0,0.0
2024-01-22,A1033,0.0,0.0
2024-01-22,A1034,3.0,1050.0
2024-01-22,A1035,0.0,0.0
2024-01-22,A1036,4.0,396.0
2024-01-22,A1037,0.0,0.0
2024-01-22,A1038,0.0,0.0
2024-01-22,A1039,5.0,945.0
2024-01-22,A1040,0.0,0.0
2024-01-22,A1041,0.0,0.0
2024-01-22,A1042,0.0,0.0
2024-01-22,B1001,0.0,0.0
2024-01-22,B1002,8.0,160.0
2024-01-22,B1003,13.0,195.0
2024-01-22,B1004,0.0,0.0
2024-01-22,C1001,0.0,0.0
2024-01-22,D1001,3.0,210.0
2024-01-22,D1002,0.0,0.0
2024-01-22,D1003,6.0,60.0
2024-01-22,E1001,0.0,0.0
2024-01-22,F1001,0.0,0.0
2024-01-22,F1002,0.0,0.0
2024-01-22,F1003,0.0,0.0
2024-01-23,,0.0,0.0
2024-01-23,A1001,0.0,0.0
2024-01-23,A1002,3.0,300.0
2024-01-23,A1003,2.0,100.0
2024-01-23,A1004,3.0,417.0
2024-01-23,A1005,2.0,380.0
2024-01-23,A1006,0.0,0.0
2024-01-23,A1007,0.0,0.0
2024-01-23,A1008,3.0,300.0
2024-01-23,A1009,2.0,200.0
2024-01-23,A1010,0.0,0.0
2024-01-23,A1011,2.0,398.0
2024-01-23,A1012,0.0,0.0
2024-01-23,A1013,0.0,0.0
2024-01-23,A1014,0.0,0.0
2024-01-23,A1015,0.0,0.0
2024-01-23,A1016,0.0,0.0
2024-01-23,A1017,0.0,0.0
2024-01-23,A1018,2.0,398.0
2024-01-23,A1019,0.0,0.0
2024-01-23,A1020,0.0,0.0
2024-01-23,A1021,0.0,0.0
2024-01-23,A1022,0.0,0.0
2024-01-23,A1023,2.0,258.0
2024-01-23,A1024,0.0,0.0
2024-01-23,A1025,0.0,0.0
2024-01-23,A1026,0.0,0.0
2024-01-23,A1027,1.0,120.0
2024-01-23,A1028,1.0,150.0
2024-01-23,A1029,2.0,100.0
2024-01-23,A1030,1.0,150.0
2024-01-23,A1031,3.0,360.0
2024-01-23,A1032,2.0,380.0
2024-01-23,A1033,1.0,59.0
2024-01-23,A1034,3.0,1050.0
2024-01-23,A1035,0.0,0.0
2024-01-23,A1036,5.0,495.0
2024-01-23,A1037,1.0,179.0
2024-01-23,A1038,0.0,0.0
2024-01-23,A1039,5.0,945.0
2024-01-23,A1040,0.0,0.0
2024-01-23,A1041,0.0,0.0
2024-01-23,A1042,0.0,0.0
2024-01-23,B1001,0.0,0.0
2024-01-23,B1002,12.0,240.0
2024-01-23,B1003,19.0,285.0
2024-01-23,B1004,0.0,0.0
2024-01-23,C1001,1.0,190.0
2024-01-23,D1001,0.0,0.0
2024-01-23,D1002,0.0,0.0
2024-01-23,D1003,9.0,90.0
2024-01-23,E1001,0.0,0.0
2024-01-23,F1001,2.0,100.0
2024-01-23,F1002,0.0,0.0
2024-01-23,F1003,0.0,0.0
2024-01-24,,0.0,0.0
2024-01-24,A1001,0.0,0.0
2024-01-24,A1002,2.0,200.0
2024-01-24,A1003,3.0,150.0
2024-01-24,A1004,2.0,278.0
2024-01-24,A1005,0.0,0.0
2024-01-24,A1006,1.0,150.0
2024-01-24,A1007,0.0,0.0
2024-01-24,A1008,3.0,300.0
2024-01-24,A1009,0.0,0.0
2024-01-24,A1010,0.0,0.0
2024-01-24,A1011,0.0,0.0
2024-01-24,A1012,0.0,0.0
2024-01-24,A1013,0.0,0.0
2024-01-24,A1014,0.0,0.0
2024-01-24,A1015,0.0,0.0
2024-01-24,A1016,0.0,0.0
2024-01-24,A1017,0.0,0.0
2024-01-24,A1018,2.0,398.0
2024-01-24,A1019,0.0,0.0
2024-01-24,A1020,1.0,190.0
2024-01-24,A1021,1.0,180.0
2024-01-24,A1022,0.0,0.0
2024-01-24,A1023,0.0,0.0
2024-01-24,A1024,2.0,300.0
2024-01-24,A1025,0.0,0.0
2024-01-24,A1026,0.0,0.0
2024-01-24,A1027,0.0,0.0
2024-01-24,A1028,0.0,0.0
2024-01-24,A1029,2.0,100.0
2024-01-24,A1030,0.0,0.0
2024-01-24,A1031,0.0,0.0
2024-01-24,A1032,2.0,380.0
2024-01-24,A1033,0.0,0.0
2024-01-24,A1034,1.0,350.0
2024-01-24,A1035,0.0,0.0
2024-01-24,A1036,4.0,396.0
2024-01-24,A1037,0.0,0.0
2024-01-24,A1038,0.0,0.0
2024-01-24,A1039,0.0,0.0
2024-01-24,A1040,0.0,0.0
2024-01-24,A1041,2.0,278.0
2024-01-24,A1042,1.0,259.0
2024-01-24,B1001,0.0,0.0
2024-01-24,B1002,13.0,260.0
2024-01-24,B1003,22.0,330.0
2024-01-24,B1004,0.0,0.0
2024-01-24,C1001,0.0,0.0
2024-01-24,D1001,2.0,140.0
2024-01-24,D1002,3.0,120.0
2024-01-24,D1003,10.0,100.0
2024-01-24,E1001,0.0,0.0
2024-01-24,F1001,0.0,0.0
