product_sale_id,Date,Product_code,Quantity,Total_Sale,Year,Month,Monthly_Total_Sales,Daily_Avg_Quantity,Monthly_Total_Quantity
2412,2566-02-16,A1003,3.0,150.0,2566,02,4750.0,3.0,95.0
2413,2566-02-16,A1009,2.0,200.0,2566,02,4400.0,2.0,44.0
2414,2566-02-16,A1005,2.0,380.0,2566,02,8170.0,2.0,43.0
2415,2566-02-16,A1018,3.0,597.0,2566,02,7164.0,3.0,36.0
2416,2566-02-16,A1034,3.0,1050.0,2566,02,25550.0,3.0,73.0
2417,2566-02-16,A1006,2.0,300.0,2566,02,1650.0,2.0,11.0
2418,2566-02-16,A1007,1.0,60.0,2566,02,840.0,1.0,14.0
2419,2566-02-17,A1012,2.0,598.0,2566,02,12259.0,2.0,41.0
2420,2566-02-17,A1025,1.0,320.0,2566,02,2560.0,1.0,8.0
2421,2566-02-17,A1015,1.0,300.0,2566,02,11400.0,1.0,38.0
2422,2566-02-17,A1041,2.0,278.0,2566,02,4865.0,2.0,35.0
2423,2566-02-17,A1002,3.0,300.0,2566,02,8700.0,3.0,87.0
2424,2566-02-17,D1003,11.0,110.0,2566,02,1980.0,11.0,198.0
2425,2566-02-17,B1003,16.0,240.0,2566,02,7815.0,16.0,521.0
2426,2566-02-17,B1002,5.0,100.0,2566,02,6360.0,5.0,318.0
2427,2566-02-17,A1011,2.0,398.0,2566,02,10945.0,2.0,55.0
2428,2566-02-17,E1001,1.0,20.0,2566,02,60.0,1.0,3.0
2429,2566-02-17,D1001,2.0,140.0,2566,02,3290.0,2.0,47.0
2430,2566-02-17,A1013,1.0,90.0,2566,02,2520.0,1.0,28.0
2431,2566-02-17,A1003,3.0,150.0,2566,02,4750.0,3.0,95.0
2432,2566-02-17,A1004,1.0,139.0,2566,02,10981.0,1.0,79.0
2433,2566-02-17,A1033,3.0,177.0,2566,02,708.0,3.0,12.0
2434,2566-02-17,A1005,2.0,380.0,2566,02,8170.0,2.0,43.0
2435,2566-02-17,A1001,1.0,150.0,2566,02,4050.0,1.0,27.0
2436,2566-02-17,A1010,2.0,140.0,2566,02,1400.0,2.0,20.0
2437,2566-02-17,A1007,2.0,120.0,2566,02,840.0,2.0,14.0
2438,2566-02-17,A1039,3.0,567.0,2566,02,9450.0,3.0,50.0
2439,2566-02-17,A1032,2.0,380.0,2566,02,4560.0,2.0,24.0
2440,2566-02-17,A1036,6.0,594.0,2566,02,12474.0,6.0,126.0
2441,2566-02-17,A1023,1.0,129.0,2566,02,3612.0,1.0,28.0
2442,2566-02-17,A1020,1.0,190.0,2566,02,6270.0,1.0,33.0
2443,2566-02-17,A1031,2.0,240.0,2566,02,6960.0,2.0,58.0
2444,2566-02-17,A1021,1.0,180.0,2566,02,1980.0,1.0,11.0
2445,2566-02-18,,0.0,0.0,2566,02,0.0,0.0,0.0
2446,2566-02-19,,0.0,0.0,2566,02,0.0,0.0,0.0
2447,2566-02-20,D1003,3.0,30.0,2566,02,1980.0,3.0,198.0
2448,2566-02-20,B1002,15.0,300.0,2566,02,6360.0,15.0,318.0
2449,2566-02-20,D1001,4.0,280.0,2566,02,3290.0,4.0,47.0
2450,2566-02-20,A1012,4.0,1196.0,2566,02,12259.0,4.0,41.0
2451,2566-02-20,B1003,28.0,420.0,2566,02,7815.0,28.0,521.0
2452,2566-02-20,A1005,4.0,760.0,2566,02,8170.0,4.0,43.0
2453,2566-02-20,A1035,2.0,380.0,2566,02,2660.0,2.0,14.0
2454,2566-02-20,A1034,4.0,1400.0,2566,02,25550.0,4.0,73.0
2455,2566-02-20,A1004,3.0,417.0,2566,02,10981.0,3.0,79.0
2456,2566-02-20,A1030,1.0,150.0,2566,02,1650.0,1.0,11.0
2457,2566-02-20,A1020,2.0,380.0,2566,02,6270.0,2.0,33.0
2458,2566-02-20,A1024,3.0,450.0,2566,02,5850.0,3.0,39.0
2459,2566-02-20,B1004,1.0,50.0,2566,02,400.0,1.0,8.0
2460,2566-02-20,A1026,2.0,580.0,2566,02,2900.0,2.0,10.0
2461,2566-02-20,A1033,1.0,59.0,2566,02,708.0,1.0,12.0
2462,2566-02-20,A1003,5.0,250.0,2566,02,4750.0,5.0,95.0
2463,2566-02-20,A1031,3.0,360.0,2566,02,6960.0,3.0,58.0
2464,2566-02-20,A1015,3.0,900.0,2566,02,11400.0,3.0,38.0
2465,2566-02-20,A1036,5.0,495.0,2566,02,12474.0,5.0,126.0
2466,2566-02-20,A1041,2.0,278.0,2566,02,4865.0,2.0,35.0
2467,2566-02-20,A1017,1.0,310.0,2566,02,2480.0,1.0,8.0
2468,2566-02-20,A1002,5.0,500.0,2566,02,8700.0,5.0,87.0
2469,2566-02-20,A1023,1.0,129.0,2566,02,3612.0,1.0,28.0
2470,2566-02-20,A1018,3.0,597.0,2566,02,7164.0,3.0,36.0
2471,2566-02-20,A1027,1.0,120.0,2566,02,3360.0,1.0,28.0
2472,2566-02-20,A1032,1.0,190.0,2566,02,4560.0,1.0,24.0
2473,2566-02-20,A1014,1.0,240.0,2566,02,6720.0,1.0,28.0
2474,2566-02-21,B1003,23.0,345.0,2566,02,7815.0,23.0,521.0
2475,2566-02-21,B1002,16.0,320.0,2566,02,6360.0,16.0,318.0
2476,2566-02-21,A1011,3.0,597.0,2566,02,10945.0,3.0,55.0
2477,2566-02-21,A1001,4.0,600.0,2566,02,4050.0,4.0,27.0
2478,2566-02-21,A1003,10.0,500.0,2566,02,4750.0,10.0,95.0
2479,2566-02-21,A1009,5.0,500.0,2566,02,4400.0,5.0,44.0
2480,2566-02-21,D1003,11.0,110.0,2566,02,1980.0,11.0,198.0
2481,2566-02-21,A1004,4.0,556.0,2566,02,10981.0,3.5,79.0
2482,2566-02-21,A1010,6.0,420.0,2566,02,1400.0,6.0,20.0
2483,2566-02-21,A1008,5.0,500.0,2566,02,5000.0,5.0,50.0
2484,2566-02-21,A1041,4.0,556.0,2566,02,4865.0,4.0,35.0
2485,2566-02-21,A1037,3.0,537.0,2566,02,3222.0,3.0,18.0
2486,2566-02-21,A1018,2.0,398.0,2566,02,7164.0,2.0,36.0
2487,2566-02-21,A1006,3.0,450.0,2566,02,1650.0,3.0,11.0
2488,2566-02-21,A1034,3.0,1050.0,2566,02,25550.0,3.0,73.0
2489,2566-02-21,A1036,6.0,594.0,2566,02,12474.0,6.0,126.0
2490,2566-02-21,A1004,3.0,417.0,2566,02,10981.0,3.5,79.0
2491,2566-02-21,A1014,2.0,480.0,2566,02,6720.0,2.0,28.0
2492,2566-02-21,A1017,1.0,310.0,2566,02,2480.0,1.0,8.0
2493,2566-02-21,A1020,3.0,570.0,2566,02,6270.0,3.0,33.0
2494,2566-02-21,A1035,2.0,380.0,2566,02,2660.0,2.0,14.0
2495,2566-02-21,A1024,4.0,600.0,2566,02,5850.0,4.0,39.0
2496,2566-02-21,A1021,4.0,720.0,2566,02,1980.0,4.0,11.0
2497,2566-02-21,C1001,3.0,570.0,2566,02,1710.0,3.0,9.0
2498,2566-02-21,A1013,1.0,90.0,2566,02,2520.0,1.0,28.0
2499,2566-02-21,A1027,3.0,360.0,2566,02,3360.0,3.0,28.0
2500,2566-02-21,A1042,1.0,259.0,2566,02,259.0,1.0,1.0
2501,2566-02-21,A1012,1.0,299.0,2566,02,12259.0,1.0,41.0
2502,2566-02-22,B1003,20.0,300.0,2566,02,7815.0,20.0,521.0
2503,2566-02-22,B1002,12.0,240.0,2566,02,6360.0,12.0,318.0
2504,2566-02-22,A1011,3.0,597.0,2566,02,10945.0,3.0,55.0
2505,2566-02-22,A1001,2.0,300.0,2566,02,4050.0,2.0,27.0
2506,2566-02-22,A1003,5.0,250.0,2566,02,4750.0,5.0,95.0
2507,2566-02-22,A1021,2.0,360.0,2566,02,1980.0,2.0,11.0
2508,2566-02-22,A1009,4.0,400.0,2566,02,4400.0,4.0,44.0
2509,2566-02-22,D1003,6.0,60.0,2566,02,1980.0,6.0,198.0
2510,2566-02-22,A1004,2.0,278.0,2566,02,10981.0,2.5,79.0
2511,2566-02-22,A1039,4.0,756.0,2566,02,9450.0,4.0,50.0
2512,2566-02-22,A1020,2.0,380.0,2566,02,6270.0,2.0,33.0
2513,2566-02-22,A1008,3.0,300.0,2566,02,5000.0,3.0,50.0
2514,2566-02-22,A1028,2.0,300.0,2566,02,1350.0,2.0,9.0
2515,2566-02-22,A1035,2.0,380.0,2566,02,2660.0,2.0,14.0
2516,2566-02-22,A1037,1.0,179.0,2566,02,3222.0,1.0,18.0
2517,2566-02-22,A1018,2.0,398.0,2566,02,7164.0,2.0,36.0
2518,2566-02-22,A1006,1.0,150.0,2566,02,1650.0,1.0,11.0
2519,2566-02-22,A1034,2.0,700.0,2566,02,25550.0,2.0,73.0
2520,2566-02-22,A1036,8.0,792.0,2566,02,12474.0,8.0,126.0
2521,2566-02-22,A1032,2.0,380.0,2566,02,4560.0,2.0,24.0
2522,2566-02-22,A1004,3.0,417.0,2566,02,10981.0,2.5,79.0
2523,2566-02-22,A1005,2.0,380.0,2566,02,8170.0,2.0,43.0
2524,2566-02-22,A1014,2.0,480.0,2566,02,6720.0,2.0,28.0
2525,2566-02-22,A1017,1.0,310.0,2566,02,2480.0,1.0,8.0
2526,2566-02-23,A1038,1.0,260.0,2566,02,260.0,1.0,1.0
2527,2566-02-23,A1015,3.0,900.0,2566,02,11400.0,3.0,38.0
2528,2566-02-23,B1002,7.0,140.0,2566,02,6360.0,7.0,318.0
2529,2566-02-23,A1029,2.0,100.0,2566,02,1200.0,2.0,24.0
2530,2566-02-23,B1003,14.0,210.0,2566,02,7815.0,14.0,521.0
2531,2566-02-23,A1036,4.0,396.0,2566,02,12474.0,4.0,126.0
2532,2566-02-23,A1002,5.0,500.0,2566,02,8700.0,5.0,87.0
2533,2566-02-23,A1027,2.0,240.0,2566,02,3360.0,2.0,28.0
2534,2566-02-23,A1028,1.0,150.0,2566,02,1350.0,1.0,9.0
2535,2566-02-23,A1032,1.0,190.0,2566,02,4560.0,1.0,24.0
2536,2566-02-23,A1033,2.0,118.0,2566,02,708.0,2.0,12.0
2537,2566-02-23,A1004,1.0,139.0,2566,02,10981.0,1.0,79.0
2538,2566-02-23,A1031,3.0,360.0,2566,02,6960.0,3.0,58.0
2539,2566-02-23,A1008,2.0,200.0,2566,02,5000.0,2.0,50.0
2540,2566-02-23,A1039,4.0,756.0,2566,02,9450.0,4.0,50.0
2541,2566-02-23,A1030,2.0,300.0,2566,02,1650.0,2.0,11.0
2542,2566-02-23,D1003,7.0,70.0,2566,02,1980.0,7.0,198.0
2543,2566-02-23,B1001,1.0,50.0,2566,02,100.0,1.0,2.0
2544,2566-02-23,A1037,1.0,179.0,2566,02,3222.0,1.0,18.0
2545,2566-02-23,A1011,1.0,199.0,2566,02,10945.0,1.0,55.0
2546,2566-02-23,F1001,2.0,100.0,2566,02,850.0,2.0,17.0
2547,2566-02-23,A1009,3.0,300.0,2566,02,4400.0,3.0,44.0
2548,2566-02-23,A1005,2.0,380.0,2566,02,8170.0,2.0,43.0
2549,2566-02-23,C1001,1.0,190.0,2566,02,1710.0,1.0,9.0
2550,2566-02-23,A1018,2.0,398.0,2566,02,7164.0,2.0,36.0
2551,2566-02-23,A1034,6.0,2100.0,2566,02,25550.0,6.0,73.0
2552,2566-02-23,A1023,1.0,129.0,2566,02,3612.0,1.0,28.0
2553,2566-02-23,A1020,1.0,190.0,2566,02,6270.0,1.0,33.0
2554,2566-02-23,A1001,1.0,150.0,2566,02,4050.0,1.0,27.0
2555,2566-02-23,A1007,3.0,180.0,2566,02,840.0,3.0,14.0
2556,2566-02-23,A1022,1.0,180.0,2566,02,2160.0,1.0,12.0
2557,2566-02-24,D1001,4.0,280.0,2566,02,3290.0,4.0,47.0
2558,2566-02-24,A1032,4.0,760.0,2566,02,4560.0,4.0,24.0
2559,2566-02-24,B1003,31.0,465.0,2566,02,7815.0,31.0,521.0
2560,2566-02-24,B1002,22.0,440.0,2566,02,6360.0,22.0,318.0
2561,2566-02-24,A1011,3.0,597.0,2566,02,10945.0,3.0,55.0
2562,2566-02-24,A1001,2.0,300.0,2566,02,4050.0,2.0,27.0
2563,2566-02-24,A1003,4.0,200.0,2566,02,4750.0,4.0,95.0
2564,2566-02-24,A1009,3.0,300.0,2566,02,4400.0,3.0,44.0
2565,2566-02-24,D1003,15.0,150.0,2566,02,1980.0,15.0,198.0
2566,2566-02-24,A1004,5.0,695.0,2566,02,10981.0,5.0,79.0
2567,2566-02-24,A1010,2.0,140.0,2566,02,1400.0,2.0,20.0
2568,2566-02-24,A1008,4.0,400.0,2566,02,5000.0,4.0,50.0
2569,2566-02-24,A1041,3.0,417.0,2566,02,4865.0,3.0,35.0
2570,2566-02-24,A1037,2.0,358.0,2566,02,3222.0,2.0,18.0
2571,2566-02-24,F1002,1.0,220.0,2566,02,1540.0,1.0,7.0
2572,2566-02-24,F1001,4.0,200.0,2566,02,850.0,4.0,17.0
2573,2566-02-24,A1026,2.0,580.0,2566,02,2900.0,2.0,10.0
2574,2566-02-24,A1034,5.0,1750.0,2566,02,25550.0,5.0,73.0
2575,2566-02-24,A1036,14.0,1386.0,2566,02,12474.0,14.0,126.0
2576,2566-02-24,A1016,2.0,458.0,2566,02,3435.0,2.0,15.0
2577,2566-02-24,A1023,4.0,516.0,2566,02,3612.0,4.0,28.0
2578,2566-02-24,A1014,1.0,240.0,2566,02,6720.0,1.0,28.0
2579,2566-02-24,A1031,2.0,240.0,2566,02,6960.0,2.0,58.0
2580,2566-02-24,A1012,2.0,598.0,2566,02,12259.0,2.0,41.0
2581,2566-02-24,A1025,2.0,640.0,2566,02,2560.0,2.0,8.0
2582,2566-02-24,A1015,3.0,900.0,2566,02,11400.0,3.0,38.0
2583,2566-02-24,A1002,7.0,700.0,2566,02,8700.0,7.0,87.0
2584,2566-02-24,D1002,3.0,120.0,2566,02,280.0,3.0,7.0
2585,2566-02-25,A1024,1.0,150.0,2566,02,5850.0,1.0,39.0
2586,2566-02-25,D1003,8.0,80.0,2566,02,1980.0,8.0,198.0
2587,2566-02-25,B1003,16.0,240.0,2566,02,7815.0,16.0,521.0
2588,2566-02-25,B1002,7.0,140.0,2566,02,6360.0,7.0,318.0
2589,2566-02-25,A1011,3.0,597.0,2566,02,10945.0,3.0,55.0
2590,2566-02-25,A1012,2.0,598.0,2566,02,12259.0,2.0,41.0
2591,2566-02-25,D1001,3.0,210.0,2566,02,3290.0,3.0,47.0
2592,2566-02-25,A1013,1.0,90.0,2566,02,2520.0,1.0,28.0
2593,2566-02-25,A1003,6.0,300.0,2566,02,4750.0,6.0,95.0
2594,2566-02-25,A1034,3.0,1050.0,2566,02,25550.0,3.0,73.0
2595,2566-02-25,A1004,3.0,417.0,2566,02,10981.0,3.0,79.0
2596,2566-02-25,A1014,2.0,480.0,2566,02,6720.0,2.0,28.0
2597,2566-02-25,A1002,2.0,200.0,2566,02,8700.0,2.0,87.0
2598,2566-02-25,A1031,4.0,480.0,2566,02,6960.0,4.0,58.0
2599,2566-02-25,A1023,3.0,387.0,2566,02,3612.0,3.0,28.0
2600,2566-02-25,A1020,3.0,570.0,2566,02,6270.0,3.0,33.0
2601,2566-02-25,A1039,5.0,945.0,2566,02,9450.0,5.0,50.0
2602,2566-02-25,A1001,2.0,300.0,2566,02,4050.0,2.0,27.0
2603,2566-02-25,A1016,3.0,687.0,2566,02,3435.0,3.0,15.0
2604,2566-02-25,A1022,1.0,180.0,2566,02,2160.0,1.0,12.0
2605,2566-02-25,A1008,3.0,300.0,2566,02,5000.0,3.0,50.0
2606,2566-02-25,A1036,4.0,396.0,2566,02,12474.0,4.0,126.0
2607,2566-02-26,,0.0,0.0,2566,02,0.0,0.0,0.0
2608,2566-02-27,B1003,15.0,225.0,2566,02,7815.0,15.0,521.0
2609,2566-02-27,B1002,10.0,200.0,2566,02,6360.0,10.0,318.0
2610,2566-02-27,A1011,2.0,398.0,2566,02,10945.0,2.0,55.0
2611,2566-02-27,A1001,1.0,150.0,2566,02,4050.0,1.0,27.0
2612,2566-02-27,A1003,5.0,250.0,2566,02,4750.0,5.0,95.0
2613,2566-02-27,A1021,1.0,180.0,2566,02,1980.0,1.0,11.0
2614,2566-02-27,A1009,3.0,300.0,2566,02,4400.0,3.0,44.0
2615,2566-02-27,D1003,10.0,100.0,2566,02,1980.0,10.0,198.0
2616,2566-02-27,A1031,2.0,240.0,2566,02,6960.0,2.0,58.0
2617,2566-02-27,A1039,3.0,567.0,2566,02,9450.0,3.0,50.0
2618,2566-02-27,A1020,1.0,190.0,2566,02,6270.0,1.0,33.0
2619,2566-02-27,A1008,3.0,300.0,2566,02,5000.0,3.0,50.0
2620,2566-02-27,A1028,1.0,150.0,2566,02,1350.0,1.0,9.0
2621,2566-02-27,A1035,2.0,380.0,2566,02,2660.0,2.0,14.0
2622,2566-02-27,A1037,1.0,179.0,2566,02,3222.0,1.0,18.0
2623,2566-02-27,A1018,2.0,398.0,2566,02,7164.0,2.0,36.0
2624,2566-02-27,A1006,1.0,150.0,2566,02,1650.0,1.0,11.0
2625,2566-02-27,A1034,4.0,1400.0,2566,02,25550.0,4.0,73.0
2626,2566-02-27,A1036,4.0,396.0,2566,02,12474.0,4.0,126.0
2627,2566-02-27,A1032,2.0,380.0,2566,02,4560.0,2.0,24.0
2628,2566-02-27,A1004,3.0,417.0,2566,02,10981.0,3.0,79.0
2629,2566-02-27,A1005,3.0,570.0,2566,02,8170.0,3.0,43.0
2630,2566-02-27,A1014,1.0,240.0,2566,02,6720.0,1.0,28.0
2631,2566-02-27,A1017,2.0,620.0,2566,02,2480.0,2.0,8.0
2632,2566-02-28,D1003,3.0,30.0,2566,02,1980.0,3.0,198.0
2633,2566-02-28,B1002,15.0,300.0,2566,02,6360.0,15.0,318.0
2634,2566-02-28,D1001,4.0,280.0,2566,02,3290.0,4.0,47.0
2635,2566-02-28,A1012,4.0,1196.0,2566,02,12259.0,4.0,41.0
2636,2566-02-28,B1003,28.0,420.0,2566,02,7815.0,28.0,521.0
2637,2566-02-28,A1005,4.0,760.0,2566,02,8170.0,4.0,43.0
2638,2566-02-28,A1008,2.0,200.0,2566,02,5000.0,2.0,50.0
2639,2566-02-28,A1034,4.0,1400.0,2566,02,25550.0,4.0,73.0
2640,2566-02-28,A1004,3.0,417.0,2566,02,10981.0,3.0,79.0
2641,2566-02-28,A1030,1.0,150.0,2566,02,1650.0,1.0,11.0
2642,2566-02-28,A1020,2.0,380.0,2566,02,6270.0,2.0,33.0
2643,2566-02-28,A1024,4.0,600.0,2566,02,5850.0,4.0,39.0
2644,2566-02-28,B1004,3.0,150.0,2566,02,400.0,3.0,8.0
2645,2566-02-28,A1026,2.0,580.0,2566,02,2900.0,2.0,10.0
2646,2566-02-28,A1033,1.0,59.0,2566,02,708.0,1.0,12.0
2647,2566-02-28,A1003,5.0,250.0,2566,02,4750.0,5.0,95.0
2648,2566-02-28,A1031,3.0,360.0,2566,02,6960.0,3.0,58.0
2649,2566-02-28,A1015,2.0,600.0,2566,02,11400.0,2.0,38.0
2650,2566-02-28,A1036,7.0,693.0,2566,02,12474.0,7.0,126.0
2651,2566-02-28,A1041,2.0,278.0,2566,02,4865.0,2.0,35.0
2652,2566-02-28,A1017,1.0,310.0,2566,02,2480.0,1.0,8.0
2653,2566-02-28,A1002,5.0,500.0,2566,02,8700.0,5.0,87.0
2654,2566-02-28,F1002,1.0,220.0,2566,02,1540.0,1.0,7.0
2655,2566-02-28,A1018,3.0,597.0,2566,02,7164.0,3.0,36.0
2656,2566-02-28,A1027,2.0,240.0,2566,02,3360.0,2.0,28.0
2657,2566-02-28,A1032,1.0,190.0,2566,02,4560.0,1.0,24.0
2658,2566-02-28,A1014,2.0,480.0,2566,02,6720.0,2.0,28.0
2659,2566-03-01,A1005,4.0,760.0,2566,03,8170.0,4.0,43.0
2660,2566-03-01,D1003,3.0,30.0,2566,03,2090.0,3.0,209.0
2661,2566-03-01,B1002,15.0,300.0,2566,03,5760.0,15.0,288.0
2662,2566-03-01,B1003,29.0,435.0,2566,03,8220.0,29.0,548.0
2663,2566-03-01,D1001,3.0,210.0,2566,03,5110.0,3.0,73.0
2664,2566-03-01,A1012,4.0,1196.0,2566,03,16146.0,4.0,54.0
2665,2566-03-01,A1036,7.0,693.0,2566,03,13860.0,7.0,140.0
2666,2566-03-01,A1020,2.0,380.0,2566,03,7030.0,2.0,37.0
2667,2566-03-01,A1027,1.0,120.0,2566,03,4920.0,1.0,41.0
2668,2566-03-01,A1008,2.0,200.0,2566,03,5300.0,2.0,53.0
2669,2566-03-01,A1034,4.0,1400.0,2566,03,31150.0,4.0,89.0
2670,2566-03-01,A1032,1.0,190.0,2566,03,5320.0,1.0,28.0
2671,2566-03-01,A1004,3.0,417.0,2566,03,10981.0,3.0,79.0
2672,2566-03-01,A1014,1.0,240.0,2566,03,6720.0,1.0,28.0
2673,2566-03-01,A1024,4.0,600.0,2566,03,7800.0,4.0,52.0
2674,2566-03-01,A1030,1.0,150.0,2566,03,2250.0,1.0,15.0
2675,2566-03-01,A1018,3.0,597.0,2566,03,7363.0,3.0,37.0
2676,2566-03-01,A1003,5.0,250.0,2566,03,5200.0,5.0,104.0
2677,2566-03-01,B1004,3.0,150.0,2566,03,500.0,3.0,10.0
2678,2566-03-01,A1017,1.0,310.0,2566,03,3100.0,1.0,10.0
2679,2566-03-01,A1026,1.0,290.0,2566,03,2320.0,1.0,8.0
2680,2566-03-01,A1033,1.0,59.0,2566,03,826.0,1.0,14.0
2681,2566-03-01,A1031,3.0,360.0,2566,03,6120.0,3.0,51.0
2682,2566-03-01,A1041,2.0,278.0,2566,03,4170.0,2.0,30.0
2683,2566-03-01,A1015,2.0,600.0,2566,03,12900.0,2.0,43.0
2684,2566-03-01,A1002,5.0,500.0,2566,03,9800.0,5.0,98.0
2685,2566-03-01,F1002,1.0,220.0,2566,03,1540.0,1.0,7.0
2686,2566-03-02,A1023,1.0,129.0,2566,03,3741.0,1.0,29.0
2687,2566-03-02,A1003,4.0,200.0,2566,03,5200.0,4.0,104.0
2688,2566-03-02,B1003,20.0,300.0,2566,03,8220.0,20.0,548.0
2689,2566-03-02,B1002,13.0,260.0,2566,03,5760.0,13.0,288.0
2690,2566-03-02,C1001,2.0,380.0,2566,03,1520.0,2.0,8.0
2691,2566-03-02,A1016,2.0,458.0,2566,03,3664.0,2.0,16.0
2692,2566-03-02,A1012,1.0,299.0,2566,03,16146.0,1.0,54.0
2693,2566-03-02,A1004,3.0,417.0,2566,03,10981.0,3.0,79.0
2694,2566-03-02,A1031,3.0,360.0,2566,03,6120.0,3.0,51.0
2695,2566-03-02,A1029,6.0,300.0,2566,03,1950.0,6.0,39.0
2696,2566-03-02,A1039,4.0,756.0,2566,03,6237.0,4.0,33.0
2697,2566-03-02,A1030,1.0,150.0,2566,03,2250.0,1.0,15.0
2698,2566-03-02,D1003,17.0,170.0,2566,03,2090.0,17.0,209.0
2699,2566-03-02,D1001,6.0,420.0,2566,03,5110.0,6.0,73.0
2700,2566-03-02,A1007,2.0,120.0,2566,03,960.0,2.0,16.0
2701,2566-03-02,A1011,2.0,398.0,2566,03,10746.0,2.0,54.0
2702,2566-03-02,F1001,1.0,50.0,2566,03,750.0,1.0,15.0
2703,2566-03-02,A1009,5.0,500.0,2566,03,4100.0,5.0,41.0
2704,2566-03-02,A1005,3.0,570.0,2566,03,8170.0,3.0,43.0
2705,2566-03-02,A1034,5.0,1750.0,2566,03,31150.0,5.0,89.0
2706,2566-03-02,A1015,3.0,900.0,2566,03,12900.0,3.0,43.0
2707,2566-03-02,A1008,5.0,500.0,2566,03,5300.0,5.0,53.0
2708,2566-03-02,A1010,3.0,210.0,2566,03,1960.0,3.0,28.0
2709,2566-03-02,A1014,3.0,720.0,2566,03,6720.0,3.0,28.0
2710,2566-03-02,A1020,2.0,380.0,2566,03,7030.0,2.0,37.0
2711,2566-03-02,A1036,12.0,1188.0,2566,03,13860.0,12.0,140.0
2712,2566-03-03,A1008,2.0,200.0,2566,03,5300.0,2.0,53.0
2713,2566-03-03,F1002,1.0,220.0,2566,03,1540.0,1.0,7.0
2714,2566-03-03,B1003,24.0,360.0,2566,03,8220.0,24.0,548.0
2715,2566-03-03,F1001,2.0,100.0,2566,03,750.0,2.0,15.0
2716,2566-03-03,B1002,12.0,240.0,2566,03,5760.0,12.0,288.0
2717,2566-03-03,A1034,4.0,1400.0,2566,03,31150.0,4.0,89.0
2718,2566-03-03,D1003,12.0,120.0,2566,03,2090.0,12.0,209.0
2719,2566-03-03,A1036,8.0,792.0,2566,03,13860.0,8.0,140.0
2720,2566-03-03,A1014,2.0,480.0,2566,03,6720.0,2.0,28.0
2721,2566-03-03,A1016,2.0,458.0,2566,03,3664.0,2.0,16.0
2722,2566-03-03,A1005,3.0,570.0,2566,03,8170.0,3.0,43.0
2723,2566-03-03,A1023,2.0,258.0,2566,03,3741.0,2.0,29.0
2724,2566-03-03,A1001,2.0,300.0,2566,03,3300.0,2.0,22.0
2725,2566-03-03,A1026,2.0,580.0,2566,03,2320.0,2.0,8.0
2726,2566-03-03,A1015,3.0,900.0,2566,03,12900.0,3.0,43.0
2727,2566-03-03,A1031,3.0,360.0,2566,03,6120.0,3.0,51.0
2728,2566-03-03,A1025,2.0,640.0,2566,03,1920.0,2.0,6.0
2729,2566-03-03,A1012,2.0,598.0,2566,03,16146.0,2.0,54.0
2730,2566-03-03,D1002,2.0,80.0,2566,03,200.0,2.0,5.0
2731,2566-03-03,A1013,3.0,270.0,2566,03,1890.0,3.0,21.0
2732,2566-03-03,A1002,5.0,500.0,2566,03,9800.0,5.0,98.0
2733,2566-03-03,A1011,4.0,796.0,2566,03,10746.0,4.0,54.0
2734,2566-03-03,A1012,2.0,598.0,2566,03,16146.0,2.0,54.0
2735,2566-03-03,D1001,4.0,280.0,2566,03,5110.0,4.0,73.0
2736,2566-03-03,A1003,7.0,350.0,2566,03,5200.0,7.0,104.0
2737,2566-03-03,A1037,1.0,179.0,2566,03,1074.0,1.0,6.0
2738,2566-03-03,A1004,6.0,834.0,2566,03,10981.0,6.0,79.0
2739,2566-03-04,A1039,2.0,378.0,2566,03,6237.0,2.0,33.0
2740,2566-03-04,A1025,1.0,320.0,2566,03,1920.0,1.0,6.0
2741,2566-03-04,A1015,2.0,600.0,2566,03,12900.0,2.0,43.0
2742,2566-03-04,A1011,2.0,398.0,2566,03,10746.0,2.0,54.0
2743,2566-03-04,A1041,2.0,278.0,2566,03,4170.0,2.0,30.0
2744,2566-03-04,D1003,11.0,110.0,2566,03,2090.0,11.0,209.0
2745,2566-03-04,B1003,18.0,270.0,2566,03,8220.0,18.0,548.0
2746,2566-03-04,B1002,8.0,160.0,2566,03,5760.0,8.0,288.0
2747,2566-03-04,E1001,1.0,20.0,2566,03,220.0,1.0,11.0
2748,2566-03-04,D1001,2.0,140.0,2566,03,5110.0,2.0,73.0
2749,2566-03-04,A1002,4.0,400.0,2566,03,9800.0,4.0,98.0
2750,2566-03-04,A1036,3.0,297.0,2566,03,13860.0,3.0,140.0
2751,2566-03-04,A1013,2.0,180.0,2566,03,1890.0,2.0,21.0
2752,2566-03-04,A1003,4.0,200.0,2566,03,5200.0,4.0,104.0
2753,2566-03-04,A1004,1.0,139.0,2566,03,10981.0,1.0,79.0
2754,2566-03-04,A1033,3.0,177.0,2566,03,826.0,3.0,14.0
2755,2566-03-04,A1005,2.0,380.0,2566,03,8170.0,2.0,43.0
2756,2566-03-04,A1023,1.0,129.0,2566,03,3741.0,1.0,29.0
2757,2566-03-04,A1001,1.0,150.0,2566,03,3300.0,1.0,22.0
2758,2566-03-04,A1020,2.0,380.0,2566,03,7030.0,2.0,37.0
2759,2566-03-04,A1010,2.0,140.0,2566,03,1960.0,2.0,28.0
